lo_name,at_name,distance
大稻埕戲苑九樓劇場,臺北北門郵局_臺北901支,0.8781568873331391
大稻埕戲苑九樓劇場,臺鐵臺北車站,0.9964401470855705
大稻埕戲苑九樓劇場,順益台灣原住民博物館_美術分館,0.9943702415718491
大稻埕戲苑九樓劇場,愛國東路_婚紗街,2.74397132498676
大稻埕戲苑九樓劇場,寶藏巖國際藝術村,5.406270043720748
大稻埕戲苑九樓劇場,台北國際藝術村,1.4913503326341557
大稻埕戲苑九樓劇場,ARKI GAL?RIA築空間,0.9262960683683704
大稻埕戲苑九樓劇場,國立臺灣大學博物館群_醫學人文博物館,1.9068135456844757
大稻埕戲苑九樓劇場,郵政博物館,2.6251924316159876
大稻埕戲苑九樓劇場,楊英風美術館,2.5741279544404208
大稻埕戲苑九樓劇場,國軍歷史文物館,1.8282936342929912
大稻埕戲苑九樓劇場,蒲添生故居,1.730252680194897
大稻埕戲苑九樓劇場,艋舺公園,2.519882305648501
大稻埕戲苑九樓劇場,西本願寺廣場,1.799011752254093
大稻埕戲苑九樓劇場,學海書院_高氏宗祠,2.812953662295765
大稻埕戲苑九樓劇場,西門町,1.30014854772525
大稻埕戲苑九樓劇場,臺北市鄉土教育中心_剝皮寮歷史街區,2.3428107287978155
大稻埕戲苑九樓劇場,華江雁鴨自然公園,3.6175339109823437
大稻埕戲苑九樓劇場,青年公園,3.7630392747842465
大稻埕戲苑九樓劇場,廣州街觀光夜市,2.339835332790555
大稻埕戲苑九樓劇場,新富町文化市場,2.4590428790836816
大稻埕戲苑九樓劇場,梧州街觀光夜市,2.633142404989972
大稻埕戲苑九樓劇場,艋舺龍山寺,2.479492009133375
大稻埕戲苑九樓劇場,龍山寺地下街,2.522488002949443
大稻埕戲苑九樓劇場,和平青草園_萬華402號公園,2.946851055787139
大稻埕戲苑九樓劇場,馬場町河濱公園,8.993433892786587
大稻埕戲苑九樓劇場,和平西路三段_鳥店街,2.7594381635269594
大稻埕戲苑九樓劇場,華西街觀光夜市,2.4721768824251567
大稻埕戲苑九樓劇場,艋舺地藏庵,2.417424543208344
大稻埕戲苑九樓劇場,西昌街觀光夜市,2.289460358970859
大稻埕戲苑九樓劇場,艋舺清水巖,2.019371411052562
大稻埕戲苑九樓劇場,西門紅樓,1.5649271422394189
大稻埕戲苑九樓劇場,艋舺青山宮,2.231710937300272
大稻埕戲苑九樓劇場,西園29服飾創作基地_臺北服飾文化館,2.996370750532637
大稻埕戲苑九樓劇場,西園路_佛具街,2.4806923898802355
大稻埕戲苑九樓劇場,龍山文創基地,2.522488002949443
大稻埕戲苑九樓劇場,華中河濱公園,4.8508504581849845
大稻埕戲苑九樓劇場,台北天后宮,1.5425819025805858
大稻埕戲苑九樓劇場,二格山系_仙跡岩親山步道,7.9439486672195905
大稻埕戲苑九樓劇場,文山公民會館,9.633683953229943
大稻埕戲苑九樓劇場,興隆公園,7.432563466096939
大稻埕戲苑九樓劇場,慈音休閒農莊,11.545397203286843
大稻埕戲苑九樓劇場,景美夜市,7.764874651999493
大稻埕戲苑九樓劇場,天恩宮,12.918991410687473
大稻埕戲苑九樓劇場,指南宮,11.732767063489256
大稻埕戲苑九樓劇場,140高地公園,8.538304868802234
大稻埕戲苑九樓劇場,景美溪河濱自行車道,7.885976136788878
大稻埕戲苑九樓劇場,臺北市立動物園,9.828902150804623
大稻埕戲苑九樓劇場,THE WALL MUSIC 這牆音樂藝文展演空間,5.625694498599228
大稻埕戲苑九樓劇場,樟山寺,11.764813879112777
大稻埕戲苑九樓劇場,貓空纜車,9.670368272984268
大稻埕戲苑九樓劇場,景美集應廟,7.7565794034208935
大稻埕戲苑九樓劇場,仙岩公園,7.621442932613496
大稻埕戲苑九樓劇場,貓空樟樹步道,12.631496535497583
臺北琴道舘,北投公民會館,10.941356147460013
臺北琴道舘,北投公園露天溫泉浴池_千禧湯,10.869743171169194
臺北琴道舘,臺北市立圖書館北投分館,10.88431301406118
臺北琴道舘,法鼓山_農禪寺,9.816096032746147
臺北琴道舘,草山行館,12.532249776318245
臺北琴道舘,陽明書屋,13.41538004268046
臺北琴道舘,大屯山系_中正山步道,12.106578635740608
臺北琴道舘,凱達格蘭文化館,10.964449781367962
臺北琴道舘,陽明山溫泉區_小油坑,15.098126859308312
臺北琴道舘,復興三路櫻花隧道,12.734125627999608
臺北琴道舘,陽明山國家公園,17.021337210885164
臺北琴道舘,北投公園,10.885239068592044
臺北琴道舘,前山公園,12.142180850347094
臺北琴道舘,泉源公園泡腳池園區,11.406440809001845
臺北琴道舘,陽明山40砲陣地紀念公園,12.560895808889244
臺北琴道舘,硫磺谷_大磺嘴,11.247057040007563
臺北琴道舘,北投垃圾焚化廠_觀景台,8.103388972161037
臺北琴道舘,大屯山系_貴子坑親山步道,12.799014395490323
臺北琴道舘,竹子湖,14.698474712694725
臺北琴道舘,新北投車站,11.031795012171083
臺北琴道舘,夢幻湖,14.286059322221744
臺北琴道舘,梅庭,10.865284213240697
臺北琴道舘,北投溫泉博物館,10.870557316707641
臺北琴道舘,洲美蜆仔港公園,7.063801530449678
臺北琴道舘,北投社三層崎公園,12.2276609763414
臺北琴道舘,陽明山中山樓,12.882551997239757
臺北琴道舘,陽明山辛亥光復樓,13.09442244882779
臺北琴道舘,竹子湖海芋季,15.253848608646477
臺北琴道舘,北投文物館,10.888374817247863
臺北琴道舘,新北投善光寺,10.515043595236161
臺北琴道舘,關渡自然公園,10.865498662514849
臺北琴道舘,大屯山系_軍艦岩親山步道,10.10813282001148
臺北琴道舘,關渡水岸公園,11.258162618646923
臺北琴道舘,關渡_金色水岸_八里左岸自行車道,9.811398449535208
臺北琴道舘,照明淨寺_情人廟,10.171634106283586
臺北琴道舘,關渡碼頭,11.754461583338403
臺北琴道舘,財團法人台北市關渡宮,11.258162618646923
臺北琴道舘,新北投溫泉區,10.923507154267163
臺北琴道舘,志成公園,6.1506965509906575
臺北琴道舘,林語堂故居,7.625140617248273
臺北琴道舘,天母棒球場,7.9914367482839905
臺北琴道舘,台北數位藝術中心,7.339455592281737
臺北琴道舘,華岡博物館,10.648477050353756
臺北琴道舘,陽明山夜景,9.67201673680159
臺北琴道舘,平等里櫻花,9.850892146734967
臺北琴道舘,原住民文化主題公園,6.819597825578359
臺北琴道舘,天母夢想樂園,7.964845022032048
臺北琴道舘,國立臺灣科學教育館,6.309036876192253
臺北琴道舘,國立故宮博物院,6.852230093144524
臺北琴道舘,臺灣戲曲中心,7.062195638609961
臺北琴道舘,平菁街42巷櫻花,10.518356885122415
臺北琴道舘,芝山巖惠濟宮,6.864690412497994
臺北琴道舘,菁礐古圳,11.910215031095037
臺北琴道舘,福林公園,43.12257381313106
臺北琴道舘,士林神農宮,6.362822792739291
臺北琴道舘,順益台灣原住民博物館,6.779491995193941
臺北琴道舘,陽明山美軍俱樂部 Brick Yard 33 1/3,10.445929123751359
臺北琴道舘,台北花卉村,7.3640774443492045
臺北琴道舘,花卉試驗中心,10.391769521583974
臺北琴道舘,擎天崗,14.523568154346417
臺北琴道舘,臺北市立天文科學教育館,6.3841288157506195
臺北琴道舘,士林官邸_士林官邸公園,5.806223649261154
臺北琴道舘,士東市場,7.847363584799042
臺北琴道舘,芝山文化生態綠園_芝山岩展示館,6.853616287883332
臺北琴道舘,七星山系_天母古道親山步道,9.559618133108657
臺北琴道舘,郭元益糕餅博物館,6.373455719835308
臺北琴道舘,內雙溪自然中心,9.35762798228043
臺北琴道舘,社子島島頭濕地,10.334070095895184
臺北琴道舘,葫蘆國小跨堤人行陸橋,5.758717456226373
臺北琴道舘,士林慈諴宮,5.505038640811942
臺北琴道舘,臺北市立兒童新樂園,6.499960549596284
臺北琴道舘,擎天崗系_坪頂古圳步道,11.646138394336315
臺北琴道舘,錢穆故居,5.946688667491526
臺北琴道舘,三腳渡擺渡口,4.843129439779562
臺北琴道舘,士林觀光夜市,4.843079689314408
臺北琴道舘,圓山水神社,4.881046257788432
臺北琴道舘,陽明山國家公園冷水坑_牛奶池,13.901776058532382
臺北琴道舘,雙溪生活水岸自行車道,9.244611087489924
臺北琴道舘,五分吊橋遺址,8.857184090140011
臺北琴道舘,內溝溪生態步道,6.131460236783647
臺北琴道舘,白石湖同心池,8.68833143898027
臺北琴道舘,郭子儀紀念堂_內湖紅樓,6.886832660037753
臺北琴道舘,內湖葫蘆洲吊橋橋墩,8.847029024622003
臺北琴道舘,大溝溪生態治水園區,8.576836244259317
臺北琴道舘,碧湖公園,7.2790371510500895
臺北琴道舘,碧湖步道,8.129703947485265
臺北琴道舘,湖山六號公園,8.509383538845215
臺北琴道舘,白石湖休閒農業區,8.632116457003834
臺北琴道舘,內湖737商圈,6.87195419834605
臺北琴道舘,大湖公園,4.545534542804025
臺北琴道舘,白石湖吊橋,8.424407822627096
臺北琴道舘,五指山系_金面山親山步道,6.220494412708811
臺北琴道舘,五指山系_大崙頭尾山親山步道,9.432057915468338
臺北琴道舘,內溝溪生態展示館,10.74037464557002
臺北琴道舘,樂活公園,34.40167902720428
臺北琴道舘,臺北市政府消防局防災科學教育館,6.613993426371138
臺北琴道舘,圓覺瀑布,9.080249088326298
臺北琴道舘,碧山巖開漳聖王廟,8.30282430428886
臺北琴道舘,台北花市,2.709082208971362
臺北琴道舘,龍船岩步道,10.79219126932056
臺北琴道舘,學學文化創意基金會,5.251363970918237
臺北琴道舘,五指山系_白鷺鷥山_康樂山_明舉山親山步道,6.997618844385367
臺北琴道舘,碧山露營場,8.37285066230516
臺北琴道舘,臺北市藝文推廣處_城市舞台,2.480893192802921
臺北琴道舘,富錦街,3.7688061461889073
臺北琴道舘,自由巷及鄭南榕紀念館,2.734837041628668
臺北琴道舘,富民生態公園,4.222721748939601
臺北琴道舘,彩虹橋,5.202038549341858
臺北琴道舘,寶勝畫廊,2.7454590788416775
臺北琴道舘,河流彎曲之處，域見繁花光穹,5.271163851112443
臺北琴道舘,松山慈祐宮,5.290431339490181
臺北琴道舘,錫口(彩虹)碼頭,4.991505159957696
臺北琴道舘,饒河街觀光夜市,5.268892590556628
臺北琴道舘,臺北松山機場觀景台,3.2983806453218114
臺北琴道舘,臺北小巨蛋,2.347869282539228
臺北琴道舘,臺灣股票博物館,2.632372689903995
臺北琴道舘,台北啤酒工場,0.710333567903781
臺北琴道舘,圓山自然景觀公園,3.637502123434769
臺北琴道舘,袖珍博物館,1.1297256436587053
臺北琴道舘,非畫廊Beyond Gallery,1.3152829123711294
臺北琴道舘,雙城街夜市,2.619590064588083
臺北琴道舘,臺北市立美術館,3.488193114040337
臺北琴道舘,行天宮,2.3821209478409973
臺北琴道舘,財團法人劍潭古寺,3.3785168076790755
臺北琴道舘,兒童藝術教育中心,3.4746287626858594
臺北琴道舘,捷運中山地下書街_誠品R79,1.7602088713946449
臺北琴道舘,樹火紀念紙博物館,0.7876697457498067
臺北琴道舘,林安泰古厝民俗文物館,3.3753313707957635
臺北琴道舘,大佳河濱公園,3.4675517396639113
臺北琴道舘,玫瑰古蹟_蔡瑞月舞蹈研究社,1.8530200960242078
臺北琴道舘,美堤碼頭,4.849789137089165
臺北琴道舘,敘舊布袋戲園,1.6034122149742855
臺北琴道舘,福利社 FreeS Art Space,2.8701874014461
臺北琴道舘,舞蝶共融遊戲場,3.106866022083464
臺北琴道舘,遼寧街夜市,1.548429653725083
臺北琴道舘,王大閎建築劇場,3.3562610030575035
臺北琴道舘,中山北路條通商圈,1.4496427408844612
臺北琴道舘,濱江果菜市場,2.9624502720548134
臺北琴道舘,臨濟護國禪寺,3.608275339883036
臺北琴道舘,文昌宮,2.244371571472963
臺北琴道舘,四平陽光商圈,1.3671322741115475
臺北琴道舘,大直植福宮,4.96420132968138
臺北琴道舘,晴光市場,2.6921248213151516
臺北琴道舘,原住民生活美學館,3.3149656950614816
臺北琴道舘,迎風河濱公園,4.03239991590277
臺北琴道舘,花博公園,3.76743898056211
臺北琴道舘,林森_康樂公園,1.4411202692289893
臺北琴道舘,榮星花園公園,2.5949449030538663
臺北琴道舘,松錦公園,2.0040562536236584
臺北琴道舘,台灣基督長老教會_中山教會,1.1126552014658841
臺北琴道舘,臺北典藏植物園_天使館,3.2736715313384064
臺北琴道舘,新生公園_玫瑰園,3.209972118993326
臺北琴道舘,國民革命忠烈祠,4.202751163876245
臺北琴道舘,臺北魚市,2.7847117368596925
臺北琴道舘,美麗華百樂園,5.4654482733299
臺北琴道舘,中山北路婚紗街,2.048847883294388
臺北琴道舘,捷運中山站街區_心中山線形公園,1.891409858212271
臺北琴道舘,圓山大飯店,4.169077396534228
臺北琴道舘,五指山系_劍潭山親山步道,4.3153705307966925
臺北琴道舘,歪腰郵筒,1.6180503394382244
臺北琴道舘,美堤河濱公園,5.005574125518535
臺北琴道舘,文水藝文中心,1.158615297468706
臺北琴道舘,慈聖宮前小吃區,2.9266996386869057
臺北琴道舘,大稻埕慈聖宮,2.9573889272679983
臺北琴道舘,十方樂集音樂劇場,3.5335572035995715
臺北琴道舘,建成圓環,2.261334399647237
臺北琴道舘,大稻埕公園,2.9549698104467006
臺北琴道舘,寧夏觀光夜市,1.0929005341438527
臺北琴道舘,延三觀光夜市,3.273078406063521
臺北琴道舘,甘州街_茶葉街,2.7347101990479166
臺北琴道舘,臺北市交通資訊中心,1.4870596692333335
臺北琴道舘,延平河濱公園,2.995413462604805
臺北琴道舘,臺灣新文化運動紀念館,2.612531323215238
臺北琴道舘,李春生紀念教會,2.938604102184037
臺北琴道舘,國立臺灣博物館_鐵道部園區,2.335593874404876
臺北琴道舘,迪化街年貨大街,2.7668679336284656
臺北琴道舘,台北當代藝術館,1.6616335289070936
臺北琴道舘,陳德星堂,2.2809607287588496
臺北琴道舘,臺北市孔廟,3.8072651661808883
臺北琴道舘,大龍街夜市,3.70382315061036
臺北琴道舘,台北霞海城隍廟,2.790232193468773
臺北琴道舘,捷運北門站_台北鐵道局,2.4520508494811937
臺北琴道舘,李臨秋故居,2.8923859488053756
臺北琴道舘,大稻埕辜宅,3.111392899912952
臺北琴道舘,永樂布業商場_永樂市場,2.6904504104500337
臺北琴道舘,台灣基督長老教會大稻埕教會,2.863281460461367
臺北琴道舘,迪化二０七博物館,3.1078767235328177
臺北琴道舘,大稻埕戲苑,2.7087233065296226
臺北琴道舘,赤峰街,1.9795190956296675
臺北琴道舘,新芳春茶行,2.6725720802733175
臺北琴道舘,蔣渭水紀念公園,2.55591752605224
臺北琴道舘,陳天來故居,2.9730533070429708
臺北琴道舘,臺北迪化街郵局,2.7497465855637873
臺北琴道舘,大龍峒保安宮,3.893761556010525
臺北琴道舘,海關博物館,2.5104093468967283
臺北琴道舘,大稻埕碼頭_大稻埕碼頭貨櫃市集,3.074138125427994
臺北琴道舘,南港山系_更寮古道親山步道,11.504127291214532
臺北琴道舘,瓶蓋工廠台北製造所,8.297595945706906
臺北琴道舘,南港山系_麗山橋口親山步道,7.823495766975787
臺北琴道舘,三重世貿公園,9.545643271925416
臺北琴道舘,?心苑_松山療養所所長宿舍,6.979892958133173
臺北琴道舘,幾米主題南港站,8.467183560073995
臺北琴道舘,南港山系_南港山縱走親山步道,8.684362910928261
臺北琴道舘,桂花吊橋步道,14.67046230980719
臺北琴道舘,台灣精品館,9.746386870385773
臺北琴道舘,新新公園,6.6723557288423
臺北琴道舘,南港公園,6.802115945427742
臺北琴道舘,麗山農民廣場_麗山公園,7.507589049350549
臺北琴道舘,臺北流行音樂中心,7.600155948944432
臺北琴道舘,山水綠生態公園,10.11652569161692
臺北琴道舘,胡適紀念館,9.457910303546981
臺北琴道舘,松菸小賣所,3.244720707528814
臺北琴道舘,南港山系_虎山親山步道,7.104896701870054
臺北琴道舘,中油藝廊,5.667590724032432
臺北琴道舘,誠品畫廊,3.399154542358218
臺北琴道舘,幾米月亮公車,3.979750011279792
臺北琴道舘,微風南山,4.04385474703881
臺北琴道舘,松山火車站,5.464771953143656
臺北琴道舘,信義公民會館暨眷村文化公園_四四南村,3.6405473445549887
臺北琴道舘,松山文創園區,3.300562581712086
臺北琴道舘,南港山系_象山親山步道,8.332602757866587
臺北琴道舘,象山公園,4.519219781982075
臺北琴道舘,和興炭坑,5.920415060038052
臺北琴道舘,五分埔-成衣街,5.355931672252275
