stopID,routeID
40778,10971
40798,10971
40803,10971
185619,11061
185809,11763
204044,17908
204045,17908
204046,17908
204047,17908
43571,11821
143629,15554
152691,10763
152775,15221
152776,15221
152777,15221
152778,15221
152779,15221
152780,15221
152781,15221
152782,15221
152783,15221
152784,15221
152785,15221
152786,15221
152787,15221
152788,15221
152789,15221
152790,15221
152791,15221
152792,15221
152793,15221
152794,15221
152795,15221
152796,15221
152188,10971
194580,16112
178184,17512
194581,16112
178188,17512
178189,17512
11535,10721
183705,15572
152797,15221
152798,15221
152799,15221
152800,15221
152801,15221
152802,15221
151308,10711
184056,11813
184057,11813
184058,11813
184059,11813
184060,11813
184061,11813
184062,11813
184063,11813
184064,11813
184065,11813
184066,11813
184067,11813
184068,11813
184069,11813
184070,11813
184071,11813
184072,11813
184073,11813
184074,11813
184075,11813
184076,11813
184077,11813
184078,11813
184079,11813
184080,11813
184081,11813
184082,11813
184083,11813
184084,11813
184085,11813
155825,15331
186811,11064
193876,11165
193877,11165
193878,11165
193927,15694
193928,15694
193923,15561
193924,15561
193925,15562
193926,15562
143312,15112
143313,15112
143314,15112
143315,15112
143316,15112
143317,15112
184264,11142
181159,11055
181160,11055
184852,10461
184853,10461
109511,11421
109512,11421
152738,15381
152739,15381
152754,11134
152755,11134
152756,11134
152757,11134
152758,11134
152759,11134
155567,16750
155592,10423
155593,10423
184008,10831
171764,11206
171765,11207
30424,15561
155824,11123
187094,10471
184055,10472
184108,15724
184109,15724
184110,15724
184111,15724
184112,15724
184113,15724
172333,17390
172334,17390
172335,17390
172336,17390
172337,17390
172338,17390
172339,17390
172340,17390
172341,17390
172342,17390
172343,17390
172344,17390
172345,17390
172346,17390
172347,17390
172348,17390
172349,17390
172350,17390
172351,17390
172352,17390
172353,17390
172354,17390
172355,17390
172356,17390
172357,17390
172358,17390
172359,17390
172360,17390
172361,17390
172362,17390
184266,10942
184267,10942
185729,15682
185730,15682
187095,10471
172363,17390
172364,17390
172365,17390
172367,17390
172368,17390
172369,17390
172370,17390
172371,17390
172372,17390
172373,17390
172374,17390
172375,17390
172376,17390
172377,17390
172378,17390
172379,17390
172380,17390
172381,17390
172382,17390
172383,17390
172384,17390
181382,10423
181383,10423
181384,10423
181385,10423
181386,10423
181387,10423
181388,10423
181389,10423
181391,10423
181392,10423
181393,10423
181394,10423
181395,10423
181396,10423
171688,17363
171689,17363
171690,17363
171691,17363
171692,17363
171693,17363
171694,17363
171695,17363
171696,17363
171698,17363
171699,17363
171700,17363
171701,17363
171702,17363
171703,17363
171704,17363
171707,17363
171708,17363
171709,17363
171710,17363
171711,17363
171712,17363
171714,17363
171715,17363
171716,17363
171717,17363
171718,17363
171719,17363
171720,17363
185953,11055
185954,11055
185955,11055
185956,11057
185957,11057
185958,11057
171722,17363
171723,17363
171724,17363
171725,17363
171726,17363
171728,17363
171729,17363
171730,17363
171731,17363
171732,17363
171733,17363
171734,17363
171735,17363
171737,17363
171738,17363
171740,17363
171741,17363
171742,17363
171743,17363
171744,17363
171746,17363
171747,17363
171748,17363
171749,17363
171750,17363
171751,17363
171753,17363
163210,11125
180608,10932
180640,10482
180641,16131
180642,15711
180643,15711
173871,15332
173872,15332
173873,15332
173874,15332
178190,17512
171840,11073
178192,11057
178220,10747
181158,11055
170246,15143
170247,15143
170252,15581
152681,11114
152682,11114
152683,11114
152684,11114
152685,11114
152686,11114
152687,11114
152688,11114
152689,11114
152690,11114
152724,10824
152747,11142
182810,11062
182811,11062
177273,15553
177274,15554
177275,15563
177276,15563
155823,15221
184015,16707
152748,11142
152749,11142
152750,11142
152751,11142
152752,11142
155909,10481
156475,15352
156476,15352
156477,15352
156478,15352
172101,15572
172102,10971
184009,10423
184010,10423
148553,10221
184105,15724
184106,15724
184107,15724
184141,11212
184142,10861
143294,15111
143295,15111
143296,15111
143297,15111
143298,15111
143299,15111
183877,11059
184052,10472
184053,10472
184054,10472
198098,17740
198099,17740
148757,15573
148758,15573
148759,15573
163200,10292
163201,10292
185568,16508
186079,11066
168623,10712
168624,11764
172176,15708
185727,15682
185031,15581
185032,15581
185728,15682
199682,17993
199683,17993
199684,17993
187122,15680
201701,15185
201702,16111
178221,10748
197411,10742
178242,10481
178244,16131
178245,16131
197412,10742
197413,11021
197414,11021
174358,15391
174359,15391
201703,16111
201734,18040
201735,18040
201736,18040
206994,16111
174443,17390
174444,17390
174445,17390
174446,17390
174447,17390
174448,17390
174449,17390
174450,17390
201737,18040
180962,17555
180965,17555
180966,17555
180967,17555
180968,17555
180969,17555
180970,17555
180998,17555
180999,17555
181000,17555
181001,17555
181002,17555
181003,17555
181004,17555
181005,17555
181006,17555
181007,17555
181008,17555
181009,17555
181010,17555
181011,17555
172707,16127
172708,16127
174350,11821
181012,17555
181014,17555
188493,17556
181018,17555
181399,10291
181400,10291
174487,17436
174488,17436
174489,17436
174490,17436
174491,17436
174492,17436
174493,17436
174494,17436
174495,17436
174496,17436
174497,17436
174498,17436
174499,17436
174500,17436
174501,17436
174502,17436
174503,17436
174504,17436
174505,17436
174506,17436
174507,17436
174508,17436
174509,17436
174510,17436
174511,17436
174512,17436
173875,15332
173876,15332
173877,15332
173878,15332
173879,15332
173880,15332
174436,17390
174437,17390
174438,17390
174439,17390
174513,17436
174514,17436
174515,17436
174516,17436
174517,17436
174518,17436
174519,17436
174520,17436
174521,17436
174522,17436
174523,17436
174524,17436
174525,17436
174526,17436
174527,17436
174528,17436
174529,17436
174530,17436
174531,17436
174532,17436
174533,17436
174534,17436
174535,17436
174536,17436
174470,11251
174471,11251
174577,11201
174466,11252
174467,11252
181397,11031
181845,15141
174440,17390
174441,17390
174442,17390
174576,11151
174468,11253
174469,11253
174578,16746
174579,16746
174580,16746
174537,17436
174538,17436
174539,17436
174540,17436
174541,17436
174542,17436
174543,17436
174544,17436
174545,17436
174463,10851
174464,10853
174334,15734
174335,15734
124228,10782
40537,10961
10258,11411
17404,11763
187558,15112
174546,17436
174547,17436
174548,17436
174549,17436
174550,17436
174551,17436
174552,17436
174553,17436
174554,17436
174555,17436
174556,17436
174557,17436
174558,17436
174559,17436
174560,17436
174561,17436
174562,17436
174563,17436
174564,17436
174565,17436
174566,17436
174567,17436
174568,17436
174569,17436
174570,17436
174571,17436
174572,17436
174573,17436
174574,17436
174781,10821
174054,11062
174055,11062
174435,17390
186634,10328
186635,10328
174586,16112
201700,15185
198458,10752
185969,10722
185970,10722
185971,10722
198536,10764
198537,10735
155289,16746
155306,16746
155344,16746
155353,16746
155364,16746
185942,10733
178137,17512
178138,17512
178139,17512
178140,17512
178141,17512
178142,17512
178143,17512
178144,17512
178146,17512
178147,17512
178148,17512
178149,17512
178150,17512
178151,17512
178152,17512
178153,17512
178154,17512
178155,17512
178156,17512
178157,17512
178246,10482
178271,16747
186144,10272
178279,10791
178280,10791
184263,11134
184374,17560
184376,17561
184377,17561
184378,17561
184379,17561
178282,11141
177173,10743
180779,16746
180780,16746
184123,15726
184124,15726
184125,15726
184126,15726
184127,15726
184128,15726
184129,15726
184130,15726
184131,15726
184132,15726
184133,15726
184134,15726
184135,15726
184136,15726
184137,15726
184138,15726
188198,10856
188199,15522
188461,15522
188462,15522
188463,15522
188464,15522
188465,15522
187573,17709
187574,17709
187575,17709
187576,17709
187577,17709
192165,15696
187596,17709
187597,17709
187598,17709
187599,17709
201699,16121
180074,10432
184199,10745
184200,10745
186591,10326
180061,10872
194529,17709
194530,17709
180068,10132
187559,15112
187583,17709
187584,17709
187585,17709
187586,17709
180067,16568
180044,16707
180046,16504
180047,15151
180069,15724
180070,15724
184140,10723
186414,15708
187587,17709
187588,17709
187589,17709
187590,17709
187591,17709
187592,17709
187593,17709
187594,17709
187595,17709
180071,11741
180062,15191
180063,15191
180064,15191
180065,15191
180066,15191
180073,10432
187571,17709
187561,17709
187562,17709
187563,17709
187564,17709
187565,17709
187566,17709
187567,17709
187568,17709
187569,17709
187570,17709
187572,17709
180053,15341
180054,15531
182108,15681
182109,15681
182110,15681
182111,15681
184304,11142
184305,11142
196412,10251
152137,10749
152139,10751
181371,11871
187538,17333
187813,16504
187814,16504
183860,11093
184139,11151
184114,15726
184115,15726
184116,15726
184117,15726
184118,15726
184119,15726
184120,15726
184121,15726
184122,15726
185806,11139
189082,17740
189084,17740
189086,17740
189088,17740
188739,10746
188504,17556
163305,17020
163310,17020
188505,17556
188483,17555
189129,10416
188497,17556
188498,17556
188499,17556
188501,17556
188502,17556
188527,10262
188528,10262
188510,10742
188507,17556
188738,10746
191433,15572
188742,10749
188743,10749
188692,11022
188693,11022
188694,17020
188695,17020
188508,17556
188509,17556
188466,15522
188473,15522
188474,15522
189042,17740
189045,17740
189049,17740
189070,17740
189075,17740
189080,17740
189087,17740
189111,17740
189116,17740
189121,17740
188545,11051
188546,11051
188547,11051
188665,11145
188666,11145
188740,10743
188741,10743
188500,17556
188503,17556
188506,17556
188521,10824
188522,10824
188523,10851
188524,10851
188751,11152
189022,17740
188481,17555
188482,17555
188189,10326
189023,17740
189025,17740
189026,17740
189027,17740
189028,17740
189029,17740
189030,17740
189031,17740
189032,17740
189033,17740
189034,17740
189035,17740
189036,17740
189037,17740
189038,17740
189039,17740
189040,17740
189041,17740
189044,17740
189046,17740
189047,17740
189048,17740
189050,17740
189051,17740
189052,17740
192053,15517
192054,15517
192055,15518
192056,15518
189055,17740
189057,17740
189058,17740
189059,17740
189060,17740
189061,17740
189062,17740
189063,17740
189064,17740
189065,17740
189066,17740
189067,17740
189068,17740
189069,17740
189071,17740
189072,17740
189073,17740
189074,17740
189076,17740
189077,17740
189078,17740
189079,17740
189081,17740
189083,17740
189085,17740
189089,17740
189090,17740
189093,17740
189094,17740
189095,17740
189096,17740
189097,17740
189098,17740
189099,17740
189100,17740
189101,17740
189102,17740
189103,17740
189104,17740
189105,17740
189106,17740
189107,17740
189108,17740
189109,17740
189112,17740
189113,17740
189114,17740
189115,17740
189117,17740
189118,17740
189119,17740
189120,17740
189122,17740
189123,17740
189124,17740
192051,15514
192052,15514
192057,15516
192058,15516
192123,10873
189125,17740
189126,17740
189127,17740
189128,17740
194569,11812
194573,10283
194582,16112
202075,11071
191256,17801
191258,17801
191259,17801
191260,17801
192275,11854
192276,11854
192770,10853
191656,11411
191657,11411
193025,15142
192368,11055
192369,11057
192370,16157
192371,16157
192372,16157
192374,10765
210283,16153
210284,16153
210285,16153
191834,15694
203284,11152
191083,11152
191084,11152
192463,17825
192464,17825
192465,17825
192466,17825
192467,17825
192468,17825
192469,17825
192470,17825
192471,17825
192472,17825
192473,17825
192474,17825
192475,17825
192476,17825
192477,17825
192478,17825
192479,17825
192480,17825
192481,17825
192482,17825
192483,17825
193033,11134
193034,11134
193035,11134
193036,11134
193060,10452
192423,15313
192424,15313
192425,15313
192426,15313
192428,15313
192485,17825
192486,17825
192487,17825
192488,17825
192489,17825
192490,17825
192491,17825
192492,17825
192493,17825
192494,17825
192495,17825
192496,17825
192497,17825
192498,17825
192500,17825
192501,17825
192502,17825
192503,17825
192504,17825
163348,15512
191768,10422
191769,10422
192416,10232
192378,10221
192505,17825
192506,17825
192507,17825
190502,11124
190503,11124
190523,15726
190524,15726
190525,15726
190526,15726
190527,15726
190528,15726
190529,15726
190530,15726
190531,15726
190533,15726
190534,15726
190535,15726
190536,15726
190537,15726
191081,10142
191082,10142
192537,17825
192538,17825
192539,17825
192540,17825
192541,17825
192542,17825
192543,17825
192544,17825
192545,17825
192546,17825
198195,10416
192750,10811
155315,16746
192001,11055
192002,11057
191881,15531
192181,16127
192182,16127
192436,15373
191233,17800
191234,17800
191235,17800
191236,17800
191237,17800
191238,17800
191239,17800
191240,17800
191241,17800
191242,17800
191243,17800
191244,17800
191245,17800
191246,17800
191247,17801
192508,17825
192509,17825
192510,17825
192511,17825
192512,17825
192513,17825
192514,17825
192515,17825
192516,17825
192517,17825
192518,17825
192519,17825
192520,17825
192521,17825
192522,17825
192523,17825
192524,17825
192526,17825
192527,17825
192528,17825
192529,17825
192530,17825
192531,17825
192532,17825
192533,17825
192534,17825
192535,17825
190484,10882
190487,10882
190505,15532
190506,15532
190507,15373
190483,11881
190511,15372
190512,15372
191878,10783
191879,10785
191880,16169
192042,16166
192059,15515
192060,15515
192061,15512
192062,15512
192063,15513
192064,15513
191359,10333
191681,10748
192760,10853
192761,10853
192762,10853
192763,10853
192764,10853
192765,10853
192766,10853
192767,10853
192768,10853
192769,10853
191438,17805
191439,17805
191440,17805
191441,17805
191442,17805
191443,17805
191444,17805
191445,17805
191446,17805
192124,10873
192125,10873
192126,10873
192127,10873
192128,10873
192129,10873
192130,10873
192131,10873
192132,10873
192134,10873
192135,10873
192136,10873
192137,10873
192138,10873
192139,10873
192140,10873
192141,10873
192142,10873
205733,10462
193005,10721
193006,10721
193007,10721
191437,15512
192689,15581
195890,10744
191262,10971
191263,10971
191264,10971
191265,10971
191266,10971
191267,10971
191268,10971
191269,10971
191270,10971
191271,10971
191272,10971
191273,10971
191274,10971
191275,10971
191276,10971
191277,10971
191278,10971
192268,10971
197925,17952
197927,17952
197928,17952
194205,15572
194341,15562
29057,15532
198326,15113
198327,15113
198328,15113
198329,15113
198330,15113
198331,15113
198332,15113
198333,15113
198334,15113
198335,15113
198336,15113
198337,15113
197929,17952
197930,17952
197931,17952
197932,17952
197933,17952
197934,17952
197935,17952
199200,15373
199201,15373
193010,17560
197407,11815
197408,11815
197976,17952
197977,17952
197978,17952
197979,17952
197980,17952
197981,17952
197982,17952
197983,17952
197984,17952
197985,17952
197986,17952
197987,17952
197988,17952
197989,17952
197990,17952
197991,17952
197992,17952
197993,17952
197994,17952
197995,17952
197996,17952
197997,17952
194708,17869
194709,17869
194710,17869
194711,17869
194712,17869
194713,17869
194714,17869
194715,17869
194716,17869
194717,17869
194718,17869
194719,17869
197998,17952
197999,17952
198000,17952
198001,17952
198002,17952
198003,17952
198004,17952
198005,17952
198006,17952
198007,17952
198008,17952
198009,17952
198010,17952
198011,17952
198012,17952
198013,17952
198014,17952
198015,17952
198016,17952
198017,17952
198018,17952
198019,17952
198020,17952
198021,17952
198022,17952
198023,17952
194720,17869
194721,17869
194722,17869
194723,17869
194724,17869
194725,17869
194726,17869
194727,17869
194728,17869
